Filename,Benchmark_Satisfiability,Post_Transform_Satisfiability,Pre_Transform_Solving_Time,Post_Transform_Solving_Time,Post_Transform_Solving_Time_second
cbrt-problem-3-weak-chunk-0099.smt2,unsat,unsat,0.0151817798614501,0.0151889324188232,0.0063591003417968
sin-problem-7-chunk-0016.smt2,unsat,unsat,0.0153830051422119,0.0151901245117187,0.0066409111022949
Chua-1-IL-L-chunk-0112.smt2,unsat,unsat,0.0199861526489257,0.0152158737182617,0.0053110122680664
atan-problem-1-chunk-0030.smt2,unsat,unsat,0.01540207862854,0.0150690078735351,0.0114669799804687
log-fun-ineq-g-chunk-0010.smt2,unsat,unsat,0.0151081085205078,0.005307912826538,0.0080609321594238
cbrt-problem-3-weak-chunk-0056.smt2,unsat,unsat,0.0152230262756347,0.0164461135864257,0.0104269981384277
polypaver-bench-exp-3d-chunk-0052.smt2,unsat,unsat,0.0147578716278076,0.0086438655853271,0.0080330371856689
polypaver-bench-exp-3d-chunk-0117.smt2,unsat,unsat,0.0150201320648193,0.0152201652526855,0.0052099227905273
cbrt-problem-3-weak-chunk-0083.smt2,unsat,unsat,0.0196917057037353,0.0150930881500244,0.0123441219329833
sin-problem-7-weak-chunk-0033.smt2,unsat,unsat,0.0166141986846923,0.0152268409729003,0.0079128742218017
atan-problem-2-weak2-chunk-0016.smt2,unsat,unsat,0.0150773525238037,0.0152399539947509,0.0074949264526367
polypaver-bench-exp-3d-chunk-0044.smt2,unsat,unsat,0.0161342620849609,0.015355110168457,0.0074999332427978
sin-problem-7-chunk-0046.smt2,unsat,unsat,0.0164141654968261,0.0147571563720703,0.0061922073364257
polypaver-bench-exp-3d-chunk-0059.smt2,unsat,unsat,0.0147469043731689,0.0148682594299316,0.0051338672637939
sqrt-1mcosq-7-chunk-0061.smt2,unsat,unsat,0.0151138305664062,0.0151891708374023,0.0071070194244384
sin-problem-7-weak-chunk-0014.smt2,unsat,unsat,0.0151591300964355,0.0166530609130859,0.0053169727325439
sin-problem-7-weak-chunk-0038.smt2,unsat,unsat,0.015200138092041,0.0166819095611572,0.0098309516906738
sqrt-1mcosq-7-chunk-0108.smt2,unsat,unsat,0.0153510570526123,0.0153300762176513,0.0052928924560546
cbrt-problem-3-chunk-0041.smt2,unsat,unsat,0.0152890682220458,0.0154638290405273,0.0124289989471435
Chua-1-VC1-L-chunk-0156.smt2,unsat,unsat,0.0151150226593017,0.0151619911193847,0.0053529739379882
CMOS-opamp-chunk-0024.smt2,unsat,unsat,0.0149638652801513,0.0151598453521728,0.0156872272491455
sin-344-4-chunk-0020.smt2,unsat,unsat,0.0170598030090332,0.0152020454406738,0.0144519805908203
polypaver-bench-exp-3d-chunk-0147.smt2,unsat,unsat,0.0196049213409423,0.0154478549957275,0.0141787528991699
sin-problem-7-weak-chunk-0018.smt2,unsat,unsat,0.0156080722808837,0.0182712078094482,0.0151851177215576
sin-problem-7-chunk-0070.smt2,unsat,unsat,0.0150668621063232,0.0151112079620361,0.0136361122131347
sin-problem-7-weak-chunk-0059.smt2,unsat,unsat,0.0168280601501464,0.0151128768920898,0.005253791809082
sqrt-1mcosq-7-chunk-0016.smt2,unsat,unsat,0.0150520801544189,0.0196528434753417,0.0101752281188964
sin-problem-7-weak2-chunk-0018.smt2,unsat,unsat,0.0154118537902832,0.0170569419860839,0.0077681541442871
sin-problem-8-weak-chunk-0042.smt2,unsat,unsat,0.0150351524353027,0.0056991577148437,0.0055220127105712
Chua-1-IL-L-chunk-0155.smt2,unsat,unsat,0.0150470733642578,0.0158710479736328,0.0051767826080322
cbrt-problem-3-weak-chunk-0050.smt2,unsat,unsat,0.0150980949401855,0.0153450965881347,0.0073468685150146
polypaver-bench-exp-3d-chunk-0097.smt2,unsat,unsat,0.0152192115783691,0.0153260231018066,0.0068991184234619
sin-problem-7-weak-chunk-0062.smt2,unsat,unsat,0.0155420303344726,0.0151989459991455,0.0062451362609863
cbrt-problem-3-chunk-0037.smt2,unsat,unsat,0.0051116943359375,0.0150949954986572,0.008188247680664
sin-344-3-weak-chunk-0013.smt2,unsat,unsat,0.0151000022888183,0.0151188373565673,0.0150990486145019
cbrt-problem-3-chunk-0060.smt2,unsat,unsat,0.0151450634002685,0.0304279327392578,0.0052590370178222
sin-problem-8-weak-chunk-0023.smt2,unsat,unsat,0.0163469314575195,0.0150880813598632,0.0053308010101318
sin-problem-7-weak2-chunk-0043.smt2,unsat,unsat,0.0152580738067626,0.01511812210083,0.005314826965332
sin-problem-7-weak-chunk-0074.smt2,unsat,unsat,0.0197875499725341,0.02146577835083,0.00639009475708
atan-problem-2-weak2-chunk-0030.smt2,unsat,unsat,0.0150511264801025,0.0073330402374267,0.0052411556243896
sin-344-3-chunk-0016.smt2,unsat,unsat,0.0151538848876953,0.015265941619873,0.0065898895263671
sin-344-4-chunk-0017.smt2,unsat,unsat,0.0177538394927978,0.0062990188598632,0.005723237991333
cbrt-problem-3-chunk-0040.smt2,unsat,unsat,0.015636920928955,0.0070037841796875,0.0068080425262451
sin-problem-7-weak2-chunk-0014.smt2,unsat,unsat,0.0153672695159912,0.0152609348297119,0.0125238895416259
gasburner-prop3-3.smt2,unsat,unsat,0.0189602375030517,0.0162830352783203,0.0079710483551025
Chua-1-VC2-U-chunk-0155.smt2,unsat,unsat,0.0056738853454589,0.0151700973510742,0.005403995513916
atan-problem-2-weak2-chunk-0118.smt2,unsat,unsat,0.0052311420440673,0.0154628753662109,0.00531005859375
sin-problem-7-weak-chunk-0039.smt2,unsat,unsat,0.0157728195190429,0.0151669979095458,0.005232810974121
polypaver-bench-exp-3d-chunk-0019.smt2,unsat,unsat,0.0149869918823242,0.0151050090789794,0.0120320320129394
sqrt-1mcosq-7-chunk-0059.smt2,sat,sat,0.0281739234924316,0.015963077545166,0.0137519836425781
cbrt-problem-3-weak-chunk-0066.smt2,unsat,unsat,0.0152270793914794,0.0152070522308349,0.0053656101226806
atan-problem-2-weak2-chunk-0121.smt2,sat,sat,0.0254039764404296,0.0153830051422119,0.0128679275512695
sqrt-1mcosq-8-chunk-0716.smt2,sat,sat,0.015176773071289,0.0155661106109619,0.0059130191802978
atan-problem-2-weak2-chunk-0033.smt2,sat,sat,0.0125486850738525,0.0152173042297363,0.0102820396423339
Chua-2-IL-L-chunk-0030.smt2,sat,sat,0.0219569206237792,0.0155901908874511,0.0178091526031494
atan-problem-1-chunk-0015.smt2,sat,sat,0.0151221752166748,0.0172820091247558,0.0085649490356445
sin-problem-7-weak-chunk-0041.smt2,sat,sat,0.0162630081176757,0.0134680271148681,0.0059189796447753
polypaver-bench-exp-3d-chunk-0036.smt2,sat,sat,0.0193638801574707,0.0152869224548339,0.0071070194244384
polypaver-bench-exp-3d-chunk-0020.smt2,sat,sat,0.0162599086761474,0.016791820526123,0.0075500011444091
cbrt-problem-3-chunk-0043.smt2,sat,sat,0.0183899402618408,0.0163021087646484,0.0116937160491943
CMOS-opamp-chunk-0010.smt2,sat,sat,0.0181820392608642,0.0154099464416503,0.0105559825897216
Chua-2-IL-L-chunk-0071.smt2,sat,sat,0.0234520435333251,0.0173759460449218,0.0119268894195556
sin-problem-7-weak-chunk-0016.smt2,sat,sat,0.0152287483215332,0.015610933303833,0.0152318477630615
sin-problem-7-chunk-0005.smt2,sat,sat,0.0152020454406738,0.0152509212493896,0.0069499015808105
bottom-plate-mixer-chunk-0008.smt2,sat,sat,0.0202052593231201,0.0152680873870849,0.010909080505371
polypaver-bench-exp-3d-chunk-0098.smt2,sat,sat,0.0233678817749023,0.015366792678833,0.0060780048370361
cbrt-problem-3-chunk-0038.smt2,sat,sat,0.0151660442352294,0.017402172088623,0.0054609775543212
sin-problem-7-weak-chunk-0082.smt2,sat,sat,0.0182850360870361,0.0170848369598388,0.0088529586791992
sin-problem-7-chunk-0052.smt2,sat,sat,0.0152299404144287,0.0163919925689697,0.0063910484313964
sin-problem-7-weak-chunk-0094.smt2,sat,sat,0.0159542560577392,0.0154058933258056,0.0117292404174804
Chua-2-VC1-L-chunk-0080.smt2,sat,sat,0.0160441398620605,0.0151369571685791,0.0094721317291259
cbrt-problem-3-weak-chunk-0065.smt2,sat,sat,0.0151247978210449,0.0051677227020263,0.0053791999816894
cbrt-problem-3-weak-chunk-0100.smt2,sat,sat,0.0152051448822021,0.0078001022338867,0.0051929950714111
Chua-1-IL-L-chunk-0005.smt2,sat,sat,0.0056941509246826,0.0184676647186279,0.0053849220275878
Chua-1-VC1-U-chunk-0059.smt2,sat,sat,0.0074069499969482,0.0175747871398925,0.0052778720855712
cbrt-problem-3-weak-chunk-0053.smt2,sat,sat,0.0152187347412109,0.0154051780700683,0.0055530071258544
cbrt-problem-3-chunk-0059.smt2,sat,sat,0.0073208808898925,0.015373945236206,0.008080244064331
asin-8-vars4-chunk-0023.smt2,sat,sat,0.0151832103729248,0.0153748989105224,0.0053770542144775
sqrt-1mcosq-7-chunk-0014.smt2,sat,sat,0.0167160034179687,0.0152709484100341,0.0107560157775878
Chua-1-IL-L-chunk-0013.smt2,sat,sat,0.0184183120727539,0.0119271278381347,0.008228063583374
sin-problem-7-weak2-chunk-0021.smt2,sat,sat,0.0151629447937011,0.0098500251770019,0.0051817893981933
atan-problem-2-weak2-chunk-0005.smt2,sat,sat,0.0150659084320068,0.01519775390625,0.0053040981292724
Chua-1-VC1-L-chunk-0142.smt2,sat,sat,0.0151360034942626,0.0152928829193115,0.0056140422821044
sin-problem-7-chunk-0009.smt2,sat,sat,0.0151119232177734,0.0152976512908935,0.0059659481048583
sqrt-1mcosq-7-chunk-0106.smt2,sat,sat,0.0157070159912109,0.0154039859771728,0.0059230327606201
polypaver-bench-exp-3d-chunk-0057.smt2,sat,sat,0.0150759220123291,0.0075678825378417,0.0052070617675781
atan-problem-2-weak2-chunk-0052.smt2,sat,sat,0.0096838474273681,0.0152361392974853,0.0070037841796875
sin-problem-7-weak-chunk-0036.smt2,sat,sat,0.005328893661499,0.005742073059082,0.0053050518035888
polypaver-bench-exp-3d-chunk-0041.smt2,sat,sat,0.0051989555358886,0.0172920227050781,0.0069580078125
bottom-plate-mixer-chunk-0053.smt2,sat,sat,0.0152151584625244,0.0169942378997802,0.0057740211486816
sqrt-1mcosq-7-chunk-0080.smt2,sat,sat,0.0187098979949951,0.0205628871917724,0.0075101852416992
sin-problem-7-weak-chunk-0020.smt2,sat,sat,0.0153460502624511,0.0226118564605712,0.0059301853179931
Chua-1-VC1-L-chunk-0011.smt2,sat,sat,0.0155410766601562,0.01747727394104,0.0185649394989013
bottom-plate-mixer-chunk-0012.smt2,sat,sat,0.0171971321105957,0.0163679122924804,0.0082819461822509
sin-problem-7-weak2-chunk-0037.smt2,sat,sat,0.0152781009674072,0.0156798362731933,0.0056560039520263
Chua-2-VC2-L-chunk-0048.smt2,sat,sat,0.0167429447174072,0.0188109874725341,0.0111961364746093
bottom-plate-mixer-chunk-0013.smt2,sat,sat,0.0123608112335205,0.0164508819580078,0.0086841583251953
Chua-1-VC1-L-chunk-0010.smt2,sat,sat,0.0151660442352294,0.0153520107269287,0.0065739154815673
polypaver-bench-exp-3d-chunk-0017.smt2,sat,sat,0.015200138092041,0.0207443237304687,0.0115342140197753
sin-problem-7-weak-chunk-0099.smt2,sat,sat,0.0151050090789794,0.0154101848602294,0.0052831172943115
asin-8-chunk-0030.smt2,sat,sat,0.0162842273712158,0.0177309513092041,0.0056917667388916
sin-problem-7-weak2-chunk-0036.smt2,sat,sat,0.0162291526794433,0.015557050704956,0.0055131912231445
sin-problem-7-weak-chunk-0021.smt2,sat,sat,0.0154058933258056,0.0153141021728515,0.0068628787994384
cbrt-problem-3-chunk-0035.smt2,sat,sat,0.0163109302520751,0.0151989459991455,0.0119078159332275
sin-problem-7-weak-chunk-0037.smt2,sat,sat,0.0170230865478515,0.0076138973236083,0.0056259632110595
Chua-1-IL-L-chunk-0028.smt2,sat,sat,0.0151519775390625,0.0153479576110839,0.0072519779205322
polypaver-bench-exp-3d-chunk-0056.smt2,sat,sat,0.0203149318695068,0.0153200626373291,0.0054709911346435
atan-problem-2-weak2-chunk-0116.smt2,sat,sat,0.0152618885040283,0.0154869556427001,0.0115060806274414
Chua-1-VC1-U-chunk-0035.smt2,sat,sat,0.0172109603881835,0.0151517391204833,0.0144600868225097
sin-problem-8-weak-chunk-0017.smt2,sat,sat,0.0150990486145019,0.0152523517608642,0.0092658996582031
Chua-1-VC1-L-chunk-0006.smt2,sat,sat,0.0107729434967041,0.0070228576660156,0.0073330402374267
bottom-plate-mixer-chunk-0005.smt2,sat,sat,0.0158250331878662,0.0059058666229248,0.0076940059661865
atan-problem-2-weak2-chunk-0004.smt2,sat,sat,0.0181801319122314,0.0066912174224853,0.0054388046264648
sin-problem-7-chunk-0008.smt2,sat,sat,0.0052630901336669,0.0208299160003662,0.0070950984954833
sin-problem-7-weak2-chunk-0020.smt2,sat,sat,0.0113568305969238,0.0156800746917724,0.008275032043457
polypaver-bench-exp-3d-chunk-0144.smt2,sat,sat,0.0087177753448486,0.0186030864715576,0.0078520774841308
polypaver-bench-exp-3d-chunk-0095.smt2,sat,sat,0.0171210765838623,0.0072729587554931,0.0066492557525634
sqrt-1mcosq-7-chunk-0107.smt2,sat,sat,0.0148332118988037,0.0055298805236816,0.006058931350708
Chua-1-IL-L-chunk-0012.smt2,sat,sat,0.0150978565216064,0.0056760311126708,0.0059778690338134
sin-problem-7-chunk-0012.smt2,sat,sat,0.0052399635314941,0.0058999061584472,0.0056278705596923
sin-problem-7-chunk-0024.smt2,sat,sat,0.0052199363708496,0.0053110122680664,0.0137808322906494
Chua-1-VC2-L-chunk-0056.smt2,sat,sat,0.0057399272918701,0.0052258968353271,0.0065710544586181
sin-problem-7-chunk-0065.smt2,sat,sat,0.0085937976837158,0.0061156749725341,0.0074210166931152
cbrt-problem-3-weak-chunk-0044.smt2,sat,sat,0.0086331367492675,0.0136833190917968,0.0100548267364501
cbrt-problem-3-chunk-0039.smt2,sat,sat,0.0052268505096435,0.0130529403686523,0.0152242183685302
polypaver-bench-exp-3d-chunk-0021.smt2,sat,sat,0.0153768062591552,0.0138552188873291,0.0072607994079589
sin-problem-7-weak2-chunk-0016.smt2,sat,sat,0.0060572624206542,0.0094220638275146,0.0053009986877441
Chua-1-VC2-U-chunk-0028.smt2,sat,sat,0.0052769184112548,0.0167949199676513,0.0155270099639892
sin-problem-8-weak-chunk-0037.smt2,sat,sat,0.007908821105957,0.0111339092254638,0.0107171535491943
Chua-1-IL-U-chunk-0056.smt2,sat,sat,0.0120949745178222,0.0153131484985351,0.0154528617858886
sin-problem-7-chunk-0004.smt2,sat,sat,0.0069971084594726,0.0082049369812011,0.0056579113006591
CMOS-opamp-chunk-0007.smt2,sat,sat,0.0220930576324462,0.0074539184570312,0.0155670642852783
polypaver-bench-exp-3d-chunk-0037.smt2,sat,sat,0.0151422023773193,0.0061471462249755,0.0174741744995117
sin-problem-8-weak-chunk-0021.smt2,sat,sat,0.0052671432495117,0.0124001502990722,0.0122129917144775
sin-problem-7-weak-chunk-0056.smt2,sat,sat,0.0151779651641845,0.0154130458831787,0.0162818431854248
sin-problem-7-weak2-chunk-0041.smt2,sat,sat,0.0073838233947753,0.0152080059051513,0.0077569484710693
polypaver-bench-exp-3d-chunk-0060.smt2,sat,sat,0.0090608596801757,0.0057570934295654,0.0051789283752441
Chua-1-IL-L-chunk-0008.smt2,sat,sat,0.0152139663696289,0.0155079364776611,0.0074841976165771
Chua-2-IL-L-chunk-0066.smt2,sat,sat,0.0052361488342285,0.0145709514617919,0.0154261589050292
sqrt-1mcosq-7-chunk-0058.smt2,sat,sat,0.0051751136779785,0.0054879188537597,0.0162680149078369
Chua-1-VC2-L-chunk-0010.smt2,sat,sat,0.0081899166107177,0.0060241222381591,0.0114209651947021
Chua-1-VC2-U-chunk-0023.smt2,sat,sat,0.0116767883300781,0.0153479576110839,0.0052740573883056
atan-problem-2-weak2-chunk-0081.smt2,sat,sat,0.0156888961791992,0.0152080059051513,0.0051891803741455
Chua-1-IL-U-chunk-0030.smt2,sat,sat,0.0126903057098388,0.0120959281921386,0.0059819221496582
sqrt-1mcosq-7-chunk-0004.smt2,sat,sat,0.0056171417236328,0.0094671249389648,0.0052180290222167
cbrt-problem-3-weak-chunk-0043.smt2,sat,sat,0.0123729705810546,0.0163612365722656,0.0055458545684814
cbrt-problem-3-weak-chunk-0055.smt2,sat,sat,0.0052978992462158,0.0053730010986328,0.0154101848602294
Chua-1-VC2-L-chunk-0006.smt2,sat,sat,0.0053257942199707,0.0155248641967773,0.0091347694396972
polypaver-bench-exp-3d-chunk-0051.smt2,sat,sat,0.0128529071807861,0.006462812423706,0.0104639530181884
sqrt-1mcosq-7-chunk-0012.smt2,sat,sat,0.0150878429412841,0.0199341773986816,0.0053849220275878
sin-problem-7-weak2-chunk-0027.smt2,sat,sat,0.0053372383117675,0.0055408477783203,0.006667137145996
atan-problem-2-weak-chunk-0200.smt2,sat,sat,0.0152149200439453,0.0085561275482177,0.0115537643432617
sqrt-1mcosq-7-chunk-0100.smt2,sat,sat,0.0152215957641601,0.0053861141204833,0.0152897834777832
atan-problem-2-weak2-chunk-0054.smt2,sat,sat,0.0059988498687744,0.0103349685668945,0.0108978748321533
polypaver-bench-exp-3d-chunk-0114.smt2,sat,sat,0.005375862121582,0.0142152309417724,0.0057296752929687
sqrt-1mcosq-7-chunk-0069.smt2,sat,sat,0.0068521499633789,0.0063529014587402,0.0108978748321533
sin-cos-346-b-chunk-0008.smt2,sat,sat,0.0075681209564208,0.0187709331512451,0.005228042602539
sin-problem-7-weak-chunk-0026.smt2,sat,sat,0.0079908370971679,0.0127956867218017,0.0067710876464843
atan-problem-2-weak2-chunk-0107.smt2,sat,sat,0.0067288875579833,0.0081441402435302,0.0052227973937988
cbrt-problem-3-weak-chunk-0080.smt2,sat,sat,0.0153121948242187,0.0067858695983886,0.0055508613586425
cbrt-problem-3-chunk-0073.smt2,sat,sat,0.0182399749755859,0.0057249069213867,0.00518798828125
sin-problem-7-weak2-chunk-0031.smt2,sat,sat,0.0152459144592285,0.0084311962127685,0.0059719085693359
bottom-plate-mixer-chunk-0014.smt2,sat,sat,0.0191912651062011,0.0150179862976074,0.0200498104095459
sin-problem-7-weak-chunk-0006.smt2,sat,sat,0.013909101486206,0.0061533451080322,0.0066440105438232
sin-problem-7-chunk-0019.smt2,sat,sat,0.0084841251373291,0.0080020427703857,0.008026123046875
atan-problem-2-weak2-chunk-0062.smt2,sat,sat,0.0121369361877441,0.0056698322296142,0.0056743621826171
bottom-plate-mixer-chunk-0034.smt2,sat,sat,0.0122828483581542,0.0051977634429931,0.0052249431610107
atan-problem-2-weak2-chunk-0127.smt2,sat,sat,0.0159051418304443,0.005695104598999,0.0074100494384765
atan-problem-2-weak2-chunk-0035.smt2,sat,sat,0.0138540267944335,0.0052759647369384,0.0115320682525634
cbrt-problem-3-chunk-0045.smt2,sat,sat,0.008904218673706,0.0056221485137939,0.0110230445861816
bottom-plate-mixer-chunk-0022.smt2,sat,sat,0.006484031677246,0.0149750709533691,0.0134220123291015
sin-problem-7-weak-chunk-0051.smt2,sat,sat,0.0071020126342773,0.0053062438964843,0.0115439891815185
sqrt-1mcosq-7-chunk-0008.smt2,sat,sat,0.006296157836914,0.005267858505249,0.0078270435333251
sin-problem-7-weak-chunk-0047.smt2,sat,sat,0.0052149295806884,0.0063769817352294,0.0125360488891601
Chua-1-VC1-U-chunk-0045.smt2,sat,sat,0.0052180290222167,0.0067629814147949,0.0209639072418212
sin-problem-7-weak2-chunk-0007.smt2,sat,sat,0.0091269016265869,0.0151088237762451,0.0055339336395263
polypaver-bench-exp-3d-chunk-0026.smt2,sat,sat,0.005126953125,0.0074958801269531,0.0110878944396972
sin-problem-7-weak-chunk-0010.smt2,sat,sat,0.0185179710388183,0.0072219371795654,0.0080199241638183
CMOS-opamp-chunk-0016.smt2,sat,sat,0.0179660320281982,0.0107510089874267,0.0083298683166503
sin-problem-8-weak-chunk-0030.smt2,sat,sat,0.0152618885040283,0.0108540058135986,0.0051820278167724
sqrt-1mcosq-7-chunk-0065.smt2,sat,sat,0.0149049758911132,0.0070009231567382,0.0065920352935791
sqrt-1mcosq-7-chunk-0120.smt2,sat,sat,0.0136241912841796,0.0054590702056884,0.0052020549774169
Arthan1A-chunk-0016.smt2,sat,sat,0.0151381492614746,0.0152792930603027,0.0059638023376464
Chua-1-VC2-L-chunk-0030.smt2,sat,sat,0.0059480667114257,0.0150949954986572,0.0052509307861328
Chua-1-IL-L-chunk-0023.smt2,sat,sat,0.0055420398712158,0.0055439472198486,0.007059097290039
Chua-1-VC1-L-chunk-0109.smt2,sat,sat,0.011240005493164,0.0070719718933105,0.0055339336395263
sqrt-1mcosq-8-chunk-0012.smt2,sat,sat,0.0066370964050292,0.0054306983947753,0.0080459117889404
atan-problem-1-weak-chunk-0019.smt2,sat,sat,0.015038251876831,0.0056631565093994,0.0052258968353271
bottom-plate-mixer-chunk-0019.smt2,sat,sat,0.0050501823425292,0.0165262222290039,0.0079579353332519
sin-problem-7-weak-chunk-0092.smt2,sat,sat,0.0056009292602539,0.0194971561431884,0.0151648521423339
Chua-1-VC2-U-chunk-0043.smt2,sat,sat,0.007465124130249,0.0060679912567138,0.0057530403137207
sin-problem-7-chunk-0014.smt2,sat,sat,0.0056459903717041,0.0156447887420654,0.0086798667907714
Chua-2-VC1-L-chunk-0087.smt2,sat,sat,0.0059208869934082,0.0213508605957031,0.0052888393402099
sqrt-1mcosq-7-chunk-0064.smt2,sat,sat,0.0064809322357177,0.0153801441192626,0.005699872970581
polypaver-bench-exp-3d-chunk-0031.smt2,sat,sat,0.0068509578704833,0.0052931308746337,0.005253791809082
sin-problem-7-weak2-chunk-0006.smt2,sat,sat,0.0183250904083251,0.0090119838714599,0.0055389404296875
sin-problem-7-weak2-chunk-0010.smt2,sat,sat,0.0085301399230957,0.0150990486145019,0.005418062210083
bottom-plate-mixer-chunk-0035.smt2,sat,sat,0.0056579113006591,0.0055341720581054,0.0053391456604003
sin-problem-7-weak-chunk-0046.smt2,sat,sat,0.0205371379852294,0.0209736824035644,0.0069460868835449
atan-problem-2-weak2-chunk-0034.smt2,sat,sat,0.0072450637817382,0.0151360034942626,0.0050899982452392
sin-344-3-chunk-0012.smt2,sat,sat,0.0120723247528076,0.0079050064086914,0.0058307647705078
sqrt-1mcosq-7-chunk-0009.smt2,sat,sat,0.0083158016204833,0.0050859451293945,0.00602388381958
sin-problem-7-weak-chunk-0050.smt2,sat,sat,0.0153131484985351,0.0088469982147216,0.0053770542144775
polypaver-bench-exp-3d-chunk-0089.smt2,sat,sat,0.0070691108703613,0.0090751647949218,0.0127086639404296
sin-problem-7-weak2-chunk-0047.smt2,sat,sat,0.0153651237487792,0.0059659481048583,0.01068115234375
sin-problem-7-weak-chunk-0007.smt2,sat,sat,0.0217862129211425,0.0184643268585205,0.015287160873413
bottom-plate-mixer-chunk-0015.smt2,sat,sat,0.0071890354156494,0.0201861858367919,0.0051958560943603
atan-problem-2-weak2-chunk-0014.smt2,sat,sat,0.0052196979522705,0.0137648582458496,0.0112948417663574
sin-cos-346-b-chunk-0009.smt2,sat,sat,0.021681785583496,0.0059850215911865,0.0092160701751708
sin-problem-7-weak-chunk-0070.smt2,sat,sat,0.006361961364746,0.0133380889892578,0.0053901672363281
sin-problem-7-weak2-chunk-0030.smt2,sat,sat,0.0069999694824218,0.0097968578338623,0.0158610343933105
polypaver-bench-exp-3d-chunk-0103.smt2,sat,sat,0.0180561542510986,0.0082030296325683,0.0115699768066406
sqrt-1mcosq-7-chunk-0068.smt2,sat,sat,0.0061309337615966,0.0223331451416015,0.009037971496582
sin-problem-7-weak2-chunk-0067.smt2,sat,sat,0.0099079608917236,0.017549991607666,0.010660171508789
sin-problem-7-weak-chunk-0031.smt2,sat,sat,0.005864143371582,0.0226261615753173,0.0119922161102294
sin-problem-7-weak2-chunk-0071.smt2,sat,sat,0.0079059600830078,0.0053391456604003,0.0097651481628417
sin-problem-8-weak-chunk-0011.smt2,sat,sat,0.0181849002838134,0.0052747726440429,0.0053961277008056
Chua-1-IL-L-chunk-0043.smt2,sat,sat,0.0154230594635009,0.005303144454956,0.0089879035949707
polypaver-bench-exp-3d-chunk-0050.smt2,sat,sat,0.0164980888366699,0.0148980617523193,0.0063951015472412
cbrt-problem-3-weak-chunk-0097.smt2,sat,sat,0.0199999809265136,0.0117592811584472,0.0073752403259277
sqrt-1mcosq-7-chunk-0101.smt2,sat,sat,0.0198030471801757,0.0071277618408203,0.0053741931915283
sqrt-1mcosq-8-chunk-0033.smt2,sat,sat,0.0060877799987792,0.0072050094604492,0.0097658634185791
sin-cos-346-b-chunk-0137.smt2,sat,sat,0.0082700252532958,0.0156481266021728,0.0071351528167724
atan-problem-2-weak2-chunk-0038.smt2,sat,sat,0.0109820365905761,0.0153589248657226,0.0082159042358398
cbrt-problem-3-chunk-0071.smt2,sat,sat,0.0053598880767822,0.0101339817047119,0.0151941776275634
Chua-1-VC2-L-chunk-0011.smt2,sat,sat,0.016834020614624,0.0068740844726562,0.0084450244903564
sin-problem-7-chunk-0063.smt2,sat,sat,0.0073268413543701,0.0145871639251708,0.0062320232391357
Chua-1-VC2-L-chunk-0069.smt2,sat,sat,0.0187981128692626,0.0071878433227539,0.0057899951934814
Chua-1-VC1-L-chunk-0128.smt2,sat,sat,0.0152657032012939,0.0183010101318359,0.006239891052246
atan-problem-2-weak2-chunk-0017.smt2,sat,sat,0.0059762001037597,0.0162360668182373,0.0054550170898437
cbrt-problem-3-weak-chunk-0082.smt2,sat,sat,0.0177748203277587,0.0113441944122314,0.0093779563903808
sin-problem-7-weak2-chunk-0033.smt2,sat,sat,0.009016990661621,0.0140275955200195,0.0096800327301025
Chua-1-VC1-U-chunk-0071.smt2,sat,sat,0.0055947303771972,0.0197710990905761,0.0067720413208007
sqrt-1mcosq-7-chunk-0092.smt2,sat,sat,0.0216329097747802,0.01521897315979,0.0155248641967773
sin-problem-7-weak-chunk-0024.smt2,sat,sat,0.015002965927124,0.0054669380187988,0.0103209018707275
polypaver-bench-exp-3d-chunk-0045.smt2,sat,sat,0.0133948326110839,0.0151491165161132,0.0053739547729492
Chua-1-VC1-L-chunk-0042.smt2,sat,sat,0.0307309627532959,0.0085349082946777,0.0052227973937988
atan-problem-1-chunk-0031.smt2,sat,sat,0.0060629844665527,0.0094130039215087,0.0077250003814697
sin-problem-7-weak-chunk-0049.smt2,sat,sat,0.0062320232391357,0.0052738189697265,0.015787124633789
sin-problem-7-weak2-chunk-0009.smt2,sat,sat,0.0081880092620849,0.011430025100708,0.0117449760437011
sin-problem-7-weak-chunk-0065.smt2,sat,sat,0.0051140785217285,0.0085461139678955,0.0065841674804687
sqrt-1mcosq-7-chunk-0006.smt2,sat,sat,0.0118536949157714,0.0137999057769775,0.013028860092163
sin-problem-7-weak-chunk-0008.smt2,sat,sat,0.0052387714385986,0.0054788589477539,0.0077161788940429
sin-problem-7-chunk-0037.smt2,sat,sat,0.0052769184112548,0.0203080177307128,0.0137827396392822
Chua-1-VC2-L-chunk-0012.smt2,sat,sat,0.0075037479400634,0.0051600933074951,0.0060069561004638
sqrt-1mcosq-8-chunk-0010.smt2,sat,sat,0.010538101196289,0.0056841373443603,0.0072441101074218
atan-problem-2-weak2-chunk-0129.smt2,sat,sat,0.0099480152130126,0.0052840709686279,0.0073740482330322
sin-problem-8-weak-chunk-0008.smt2,sat,sat,0.011070966720581,0.0175139904022216,0.0143299102783203
sin-problem-7-chunk-0040.smt2,sat,sat,0.0054080486297607,0.0206470489501953,0.0209989547729492
sqrt-1mcosq-8-chunk-0417.smt2,sat,sat,0.0054860115051269,0.021867036819458,0.0152430534362792
